No,Constituency,Winner,Votes,Majority,Opponent 1,Votes Opponent 1,Incumbent,Incumbent Majority,Opponent 2,Votes Opponent 2,Opponent 3,Votes Opponent 3,Opponent 4,Votes Opponent 4,Opponent 5,Votes Opponent 5,Malay,Chinese ,Indian,Bumiputera Sarawak,Bumiputera Sabah,Orang Asli,Lain-lain
"P108
","Shah Alam
","Khalid Abdul Samad  (PH-AMANAH)
","55,949
","33,849
","Azhari Shaari  (BN-UMNO)
","22,100
","Khalid Abdul Samad  (PH-AMANAH)
","10,939
","Mohd Zuhdi Marzuki  (GS-PAS)
","15,194
",,,,,,,75.26%,10.83%,12.79%,0.23%,0.30%,0.07%,0.53%
"P109
","Kapar
","Abdullah Sani Abdul Hamid (PH-PKR)
","47,731
","16,306
","Abd Rani Osman  (GS-PAS)
","31,425
","G. Manivannan Gowindasamy (PH-PKR)
","23,790
","Mohana Muniandy Raman  (BN-MIC)
","26,412
","S Manikavasagam Sundaram  (PRM)
","525
",,,,,70.71%,14.79%,13.55%,0.09%,0.25%,0.02%,0.58%
"P011
","Pendang
","Awang Hashim  (GS-PAS)
","26,536
","5,808
","Othman Abdul  (BN-UMNO)
","20,728
","Othman Abdul  (BN-UMNO)
","2,638
","Wan Saiful Wan Jan (PH-PPBM)
","14,901
","Abdul Malik Manaf (IND)
","81
",,,,,88.76%,5.07%,0.54%,0.03%,0.03%,0.01%,5.57%
"P110
","Klang
","Charles Santiago (PH-DAP)
","98,279
","78,773
","Ching Eu Boon  (BN-MCA)
","19,506
","Charles Santiago (PH-DAP)
","24,685
","Khairushah Kottapan Abdullah  (GS-PAS)
","9,169
","Puvananderan Ganasamoorthy  (IND)
","120
",,,,,26.44%,55.26%,17.09%,0.13%,0.37%,0.05%,0.67%
"P111
","Kota Raja
","Mohamad Sabu  (PH-AMANAH)
","90,697
","71,142
","Mohamed Diah Baharun  (GS-PAS)
","19,555
","Siti Mariah Mahmud  (PH-AMANAH)
","29,395
","V. Gunalan  (BN-MIC)
","17,874
",,,,,,,43.15%,27.65%,27.69%,0.15%,0.59%,0.01%,0.77%
"P112
","Kuala Langat
","Xavier Jayakumar Arul Anandam (PH-PKR)
","43,239
","17,112
","Shahril Sufian Hamdan  (BN-UMNO)
","26,127
","Abdullah Sani Abdul Hamid (PH-PKR)
","5,358
","Yahya Baba  (GS-PAS)
","18,731
",,,,,,,57.17%,24.02%,16.28%,0.13%,0.18%,1.71%,0.50%
"P113
","Sepang
","Mohamed Hanipa Maidin (PH-AMANAH)
","46,740
","18,705
","Marsum Paing  (BN-UMNO)
","28,035
","Mohamed Hanipa Maidin (PH-AMANAH)
","1,142
","Sabirin Marsono  (GS-PAS)
","15,882
",,,,,,,62.32%,20.34%,14.21%,0.23%,0.30%,2.05%,0.55%
"P114
","Kepong
","Lim Lip Eng (PH-DAP)
","56,516
","51,628
","Ong Siang Liang  (BN-GERAKAN)
","4,888
","Tan Seng Giaw (PH-DAP)
","40,307
",,,,,,,,,4.56%,88.74%,6.03%,0.05%,0.30%,0.00%,0.32%
"P115
","Batu
","Prabakaran M Parameswaran (PH-PKR)
","38,125
","24,438
","Dominic Lau  (BN-GERAKAN)
","13,687
","Chua Tian Chang (PH-PKR)
","13,284
","Azhar Yahya  (GS-PAS)
","10,610
","VM Panjamothy Muthusamy (IND)
","383
",,,,,42.52%,38.27%,17.47%,0.44%,0.32%,0.02%,0.96%
"P116
","Wangsa Maju
","Tan Yee Kew (PH-PKR)
","42,178
","24,238
","Yeow Teong Look  (BN-MCA)
","17,940
","Tan Kee Kwong (PH-PKR)
","5,511
","Razali Tumiran  (GS-PAS)
","13,490
",,,,,,,59.81%,29.57%,8.19%,0.59%,0.45%,0.04%,1.36%
"P117
","Segambut
","Hannah Yeoh (PH-DAP)
","53,124
","45,702
","Loga Bala Mohan  (BN-myPPP)
","7,422
","Lim Lip Eng (PH-DAP)
","19,199
","Muhammad Soleh Abdul Razak  (GS-PAS)
","4,181
",,,,,,,27.53%,58.91%,11.78%,0.12%,0.14%,0.01%,1.50%
"P118
","Setiawangsa
","Nik Nazmi  (PH-PKR)
","34,471
","14,372
","Zulhasnan Rafique  (BN-UMNO)
","20,099
","Ahmad Fauzi Zahari (BN-UMNO)
","1,390
","Ubaid Abdul Akla  (GS-PAS)
","6,282
",,,,,,,61.08%,25.87%,10.39%,1.08%,0.75%,0.04%,0.78%
"P119
","Titiwangsa
","Rina Harun (PH-PPBM)
","23,840
","4,139
","Johari Abdul Ghani (BN-UMNO)
","19,701
","Johari Abdul Ghani (BN-UMNO)
","866
","Mohammad Noor Mohammad  (GS-PAS)
","6,845
",,,,,,,70.48%,17.31%,9.42%,0.37%,0.49%,0.01%,1.91%
"P012
","Jerai
","Mohd Ismail  (GS-PAS)
","22,312
","539
","Jamil Khir Baharom  (BN-UMNO)
","21,773
","Jamil Khir Baharom  (BN-UMNO)
","1,196
","Akhramsyah Muammar Ubaidah Sanusi (PH-PPBM)
","21,651
",,,,,,,80.19%,13.57%,5.91%,0.04%,0.02%,0.00%,0.26%
"P120
","Bukit Bintang
","Fong Kui Lun (PH-DAP)
","44,516
","37,260
","Ann Tan Ean Ean  (BN-MCA)
","7,256
","Fong Kui Lun (PH-DAP)
","19,399
","Khairul  (PFP)
","636
",,,,,,,12.53%,75.13%,10.95%,0.28%,0.37%,0.02%,0.73%
"P121
","Lembah Pantai
","Fahmi Fadzil (PH-PKR)
","33,313
","5,598
","Raja Nong Chik Raja Zainal Abidin  (BN-UMNO)
","27,715
","Nurul Izzah Anwar (PH-PKR)
","1,847
","Lar Fauzi Abu Bakar  (GS-PAS)
","5,277
",,,,,,,62.11%,18.91%,16.26%,0.48%,0.67%,0.02%,1.55%
"P122
","Seputeh
","Teresa Kok Suh Sim (PH-DAP)
","63,094
","56,059
","Chan Quin Er  (BN-MCA)
","7,035
","Teresa Kok Suh Sim (PH-DAP)
","51,522
",,,,,,,,,9.04%,82.02%,7.88%,0.08%,0.22%,0.00%,0.75%
"P123
","Cheras
","Tan Kok Wai (PH-DAP)
","56,671
","49,665
","Heng Sinn Yee  (BN-MCA)
","7,006
","Tan Kok Wai (PH-DAP)
","37,409
",,,,,,,,,9.66%,82.93%,6.74%,0.06%,0.22%,0.01%,0.38%
"P124
","Bandar Tun Razak
","Kamarudin Jaffar (PH-PKR)
","41,126
","19,930
","Adnan Abu Seman  (BN-UMNO)
","21,196
","Abdul Khalid Ibrahim (IND)
","11,832
","Rosni Adam  (GS-PAS)
","7,884
",,,,,,,61.10%,29.10%,8.27%,0.53%,0.42%,0.01%,0.57%
"P125
","Putrajaya
","Tengku Adnan Tengku Mansor  (BN-UMNO)
","12,148
","3,372
","Samsu Adabi Mamat (PH-PPBM)
","8,776
","Tengku Adnan Tengku Mansor  (BN-UMNO)
","5,541
","Zainal Abidin Kidam  (GS-PAS)
","3,634
",,,,,,,94.16%,0.89%,3.19%,0.42%,0.85%,0.04%,0.46%
"P126
","Jelebu
","Jalaluddin Alias  (BN-UMNO)
","19,062
","2,045
","Mustafar Abd. Kadir  (PH-AMANAH)
","17,017
","Vacant [5]
","7,101
","Norman Ipin  (GS-PAS)
","2,878
",,,,,,,64.99%,24.10%,5.69%,0.15%,0.25%,4.58%,0.20%
"P127
","Jempol
","Mohd Salim Shariff  (BN-UMNO)
","26,819
","1,631
","Kamarulzaman Kamdias (PH-PPBM)
","25,188
","Mohd Isa Abdul Samad  (BN-UMNO)
","8,629
","Mustaffa Daharun  (GS-PAS)
","5,267
",,,,,,,63.34%,23.24%,12.32%,0.05%,0.06%,0.77%,0.21%
"P128
","Seremban
","Loke Siew Fook  (PH-DAP)
","55,503
","30,694
","Choong Sin Woon  (BN-MCA)
","24,809
","Loke Siew Fook  (PH-DAP)
","12,533
","Shariffuddin Ahmad  (GS-PAS)
","11,506
",,,,,,,48.54%,36.63%,13.21%,0.14%,0.19%,0.70%,0.58%
"P129
","Kuala Pilah
","Eddin Syazlee Shith (PH-PPBM)
","18,045
","200
","Hassan Malek  (BN-UMNO)
","17,845
","Hassan Malek  (BN-UMNO)
","9,661
","Rafiei Mustapha  (GS-PAS)
","4,347
",,,,,,,77.02%,15.83%,4.86%,0.10%,0.07%,1.89%,0.23%
"P013
","Sik
","Ahmad Tarmizi Sulaiman  (GS-PAS)
","20,088
","5,218
","Mansor Abdul Rahman  (BN-UMNO)
","14,870
","Mansor Abdul Rahman  (BN-UMNO)
","2,807
","Azli Uda  (PH-AMANAH)
","6,970
",,,,,,,92.98%,1.46%,0.17%,0.03%,0.05%,0..01%,5.31%
"P130
","Rasah
","Cha Kee Chin  (PH-DAP)
","61,806
","46,867
","Ng Kean Nam  (BN-MCA)
","14,939
","Teo Kok Seong  (PH-DAP)
","24,101
","Mohd Khairil Anuar Mohd Wafa  (GS-PAS)
","8,260
","David Dass Aseerpatham  (PAP)
","302
",,,,,29.62%,47.81%,20.96%,0.21%,0.18%,0.41%,0.80%
"P131
","Rembau
","Khairy Jamaluddin  (BN-UMNO)
","36,096
","4,364
","Roseli Abdul Gani (PH-PKR)
","31,732
","Khairy Jamaluddin  (BN-UMNO)
","18,357
","Mustafa Dolah  (GS-PAS)
","6,028
",,,,,,,73.31%,10.32%,15.41%,0.13%,0.12%,0.39%,0.34%
"P132
","Port Dickson (previously known as Telok Kemang)[3]
","Danyal Balagopal Abdullah (PH-PKR)
","36,225
","17,710
","V.S. Mogan  (BN-MIC)
","18,515
","Kamarul Bahrin Abbas (PH-PKR)
","1,579
","Mahfuz Roslan  (GS-PAS)
","6,594
",,,,,,,42.73%,33.09%,21.96%,0.93%,0.62%,0.20%,0.47%
"P133
","Tampin
","Hasan Baharom  (PH-AMANAH)
","22,435
","1,002
","Shaziman Abu Mansor  (BN-UMNO)
","21,433
","Shaziman Abu Mansor  (BN-UMNO)
","11,162
","Abdul Halim Abu Bakar  (GS-PAS)
","4,598
",,,,,,,62.87%,23.51%,11.80%,1.00%,0.39%,0.14%,0.30%
"P134
","Masjid Tanah
","Mas Ermieyati Samsudin (quit BN)  (IND)
","22,898
","8,159
","Sabirin Ja’afar (PH-PPBM)
","14,739
","Mas Ermieyati Samsudin  (BN-UMNO)
","16,200
","Mohd. Nasir Othman  (GS-PAS)
","4,688
",,,,,,,83.17%,11.95%,3.71%,0.12%,0.09%,0.37%,0.58%
"P135
","Alor Gajah
","Mohd. Redzuan Yusof (PH-PPBM)
","29,330
","6,980
","Wong Nai Chee  (BN-MCA)
","22,350
","Koh Nai Kwong  (BN-MCA)
","11,597
","Mohammad Nazree Mohammad Aris  (GS-PAS)
","6,135
",,,,,,,60.83%,25.30%,12.87%,0.08%,0.09%,0.61%,0.22%
"P136
","Tangga Batu
","Rusnah Aluai  (PH-PKR)
","32,420
","4,659
","Zali Mat Yassin  (BN-UMNO)
","27,761
","Abu Bakar Mohamad Diah  (BN-UMNO)
","15,633
","Zulkifli Ismail  (GS-PAS)
","8,961
",,,,,,,70.96%,22.10%,3.53%,1.64%,1.03%,0.08%,0.65%
"P137
","Hang Tuah Jaya (previously known as Bukit Katil)[3]
","Shamsul Iskandar  (PH-PKR)
","39,067
","8,640
","Mohd Ali Rustam  (BN-UMNO)
","30,427
","Shamsul Iskandar  (PH-PKR)
","5,733
","Md. Khalid Kassim  (GS-PAS)
","7,089
",,,,,,,62.38%,31.11%,5.69%,0.13%,0.17%,0.00%,0.52%
"P138
","Kota Melaka
","Khoo Poay Tiong  (PH-DAP)
","76,518
","49,175
","Choo Wei Sern  (BN-MCA)
","27,343
","Sim Tong Him (IND)
","20,746
","Goh Leong San (IND)
","1,415
",,,,,,,37.39%,57.13%,4.01%,0.10%,0.11%,0.01%,1.25%
"P139
","Jasin
","Ahmad Hamzah  (BN-UMNO)
","26,560
","219
","Khairuddin Abu Hassan  (PH-AMANAH)
","26,341
","Ahmad Hamzah  (BN-UMNO)
","11,763
","Abd. Alim Shapie  (GS-PAS)
","8,860
",,,,,,,73.49%,16.18%,9.78%,0.07%,0.06%,0.12%,0.29%
"P014
","Merbok
","Nurin Aina Abdullah (PH-PKR)
","30,902
","10,072
","Tajul Urus Mat Zain (BN-UMNO)
","20,830
","Ismail Daut (BN-UMNO)
","4,122
","Ahmad Fauzi Ramli  (GS-PAS)
","19,618
",,,,,,,68.59%,15.05%,15.34%,0.39%,0.16%,0.01%,0.46%
"P140
","Segamat
","Edmund Santhara  (PH-PKR)
","24,060
","5,476
","S. Subramaniam  (BN-MIC)
","18,584
","S. Subramaniam  (BN-MIC)
","1,217
","Khairul Faizi Ahmad Kamil  (GS-PAS)
","2,676
",,,,,,,45.41%,43.49%,10.25%,0.29%,0.24%,0.10%,0.23%
"P141
","Sekijang
","Natrah Ismail  (PH-PKR)
","19,559
","1,281
","Ayub Rahmat  (BN-UMNO)
","18,278
","Anuar Abd. Manap  (BN-UMNO)
","3,007
",,,,,,,,,59.25%,36.15%,4.00%,0.05%,0.03%,0.18%,0.35%
"P142
","Labis
","Pang Hok Liong  (PH-DAP)
","16,709
","3,408
","Chua Tee Yong  (BN-MCA)
","13,301
","Chua Tee Yong  (BN-MCA)
","353
","Sarchu Sawal  (GS-PAS)
","2,020
",,,,,,,37.98%,44.96%,14.66%,0.05%,0.07%,2.04%,0.24%
"P143
","Pagoh
","Muhyiddin Yassin (PH-PPBM)
","23,558
","6,927
","Ismail Mohamed  (BN-UMNO)
","16,631
","Muhyiddin Yassin (PH-PPBM)
","12,842
","Ahmad Nawfal Mahfodz  (GS-PAS)
","2,483
",,,,,,,65.96%,29.75%,3.72%,0.04%,0.04%,0.34%,0.15%
"P144
","Ledang
","Syed Ibrahim Syed Noh  (PH-PKR)
","34,706
","8,666
","Hamim Samuri  (BN-UMNO)
","26,040
","Hamim Samuri  (BN-UMNO)
","1,967
","Rusman Kemin  (GS-PAS)
","4,668
",,,,,,,55.76%,39.03%,4.57%,0.04%,0.06%,0.36%,0.19%
"P145
","Bakri
","Yeo Bee Yin  (PH-DAP)
","38,718
","23,211
","Koh Chon Chai  (BN-MCA)
","15,507
","Er Teck Hwa  (PH-DAP)
","5,067
","Zarul @ Mohammad Zahrul Salleh  (GS-PAS)
","7,575
",,,,,,,44.21%,53.16%,2.16%,0.07%,0.08%,0.00%,0.31%
"P146
","Muar
","Syed Saddiq Syed Abdul Rahman (PH-PPBM)
","22,341
","6,953
","Razali Ibrahim  (BN-UMNO)
","15,388
","Razali Ibrahim  (BN-UMNO)
","1,646
","Abdul Aziz Talib  (GS-PAS)
","4,354
",,,,,,,66.73%,31.47%,1.32%,0.07%,0.08%,0.01%,0.32%
"P147
","Parit Sulong
","Noraini Ahmad  (BN-UMNO)
","24,481
","6,341
","Anis Afida Mohd Azli  (PH-AMANAH)
","18,140
","Noraini Ahmad  (BN-UMNO)
","11,753
","Ahmad Rosdi Bahari  (GS-PAS)
","7,148
",,,,,,,78.32%,20.85%,0.48%,0.05%,0.03%,0.03%,0.23%
"P148
","Ayer Hitam
","Wee Ka Siong  (BN-MCA)
","17,076
","303
","Liew Chin Tong  (PH-DAP)
","16,773
","Wee Ka Siong  (BN-MCA)
","7,310
","Mardi Marwan  (GS-PAS)
","4,975
",,,,,,,57.41%,38.26%,3.99%,0.04%,0.02%,0.00%,0.26%
"P149
","Sri Gading
","Shahruddin Md. Salleh (PH-PPBM)
","21,511
","3,288
","Aziz Kaprawi  (BN-UMNO)
","18,223
","Aziz Kaprawi  (BN-UMNO)
","5,761
","M. Ash’ari Sudin  (GS-PAS)
","4,548
",,,,,,,65.14%,33.03%,1.46%,0.04%,0.07%,0.01%,0.26%
"P015
","Sungai Petani
","Johari Abdul (PH-PKR)
","45,532
","21,569
","Shahanim Mohd Yusof (BN-UMNO)
","23,963
","Johari Abdul (PH-PKR)
","9,548
","Shahri Long  (GS-PAS)
","22,760
","Sritharan Pichathu  (PRM)
","279
",,,,,60.71%,26.83%,11.96%,0.05%,0.03%,0.01%,0.42%
"P150
","Batu Pahat
","Mohd Rashid Hasnon  (PH-PKR)
","45,929
","17,894
","Haliza Abdullah  (BN-UMNO)
","28,035
","Mohd Idris bin Jusi  (PH-PKR)
","1,524
","Mahfodz Mohamed  (GS-PAS)
","8,173
",,,,,,,54.63%,43.49%,1.30%,0.05%,0.07%,0.10%,0.35%
"P151
","Simpang Renggam
","Maszlee Malik (PH-PPBM)
","18,157
","3,475
","Liang Teck Meng  (BN-Gerakan)
","14,682
","Liang Teck Meng  (BN-Gerakan)
","5,706
","Mohd Jubri Selamat  (GS-PAS)
","2,983
",,,,,,,59.90%,30.45%,8.90%,0.10%,0.13%,0.02%,0.51%
"P152
","Kluang
","Wong Shu Qi  (PH-DAP)
","47,671
","23,053
","Gan Ping Sieu  (BN-MCA)
","24,618
","Liew Chin Tong  (PH-DAP)
","7,359
","Muhammad Hasbullah Md Najib  (GS-PAS)
","8,242
",,,,,,,41.62%,47.49%,9.38%,0.69%,0.30%,0.04%,0.47%
"P153
","Sembrong
","Hishamuddin Hussein  (BN-UMNO)
","21,353
","6,662
","Onn Abu Bakar  (PH-PKR)
","14,691
","Hishamuddin Hussein  (BN-UMNO)
","10,631
",,,,,,,,,60.41%,29.18%,8.66%,0.04%,0.04%,1.31%,0.35%
"P154
","Mersing
","Abdul Latiff Ahmad  (BN-UMNO)
","19,806
","8,459
","Nasir Hashim (PH-PPBM)
","11,347
","Abdul Latiff Ahmad  (BN-UMNO)
","15,747
","A. Rahman A. Hamid  (GS-PAS)
","6,215
",,,,,,,81.44%,14.29%,1.26%,0.60%,0.44%,1.69%,0.29%
"P155
","Tenggara
","Adham Baba  (BN-UMNO)
","20,142
","5,933
","Norjepri Mohamed Jelani (PH-PPBM)
","14,209
","Halimah Mohd Sadique  (BN-UMNO)
","17,196
","Yuhanita Yunan  (GS-PAS)
","2,683
",,,,,,,74.66%,16.13%,6.59%,1.13%,0.40%,0.56%,0.52%
"P156
","Kota Tinggi
","Halimah Mohd Sadique  (BN-UMNO)
","26,407
","14,621
","Azlinda Abd. Latif (PH-PPBM)
","11,786
","Noor Ehsanuddin Mohd Harun Narrashid  (BN-UMNO)
","24,574
",,,,,,,,,88.35%,9.28%,1.85%,0.09%,0.06%,0.07%,0.27%
"P157
","Pengerang
","Azalina Othman Said  (BN-UMNO)
","21,829
","11,417
","Norliza Ngadiman (PH-PPBM)
","10,412
","Azalina Othman Said  (BN-UMNO)
","22,508
",,,,,,,,,89.60%,8.88%,0.77%,0.18%,0.17%,0.22%,0.19%
"P158
","Tebrau
","Steven Choong  (PH-PKR)
","64,535
","37,225
","Hou Kok Chung  (BN-MCA)
","27,310
","Khoo Soo Seang  (BN-MCA)
","1,767
","Abdullah Husin  (GS-PAS)
","12,098
",,,,,,,47.26%,39.31%,11.53%,0.67%,0.27%,0.08%,0.88%
"P159
","Pasir Gudang
","Hassan Abdul Karim  (PH-PKR)
","61,615
","24,726
","Mohamed Khaled Nordin  (BN-UMNO)
","36,889
","Normala Abd Samad  (BN-UMNO)
","935
","Ab.Aziz Bin Abdullah  (GS-PAS)
","6,278
","Chee Jock  (IND)
","227
",,,,,48.82%,37.08%,10.47%,1.41%,1.34%,0.08%,0.81%
"P016
","Baling
","Abdul Azeez Abdul Rahim  (BN-UMNO)
","38,557
","1,074
","Hassan Saad  (GS-PAS)
","37,483
","Abdul Azeez Abdul Rahim  (BN-UMNO)
","5,185
","Mohd Taufik Haji Yaacob (PH-PPBM)
","14,472
",,,,,,,88.87%,4.37%,5.14%,0.04%,0.05%,0.11%,1.41%
"P160
","Johor Bahru
","Akmal Nasrullah Nasir  (PH-PKR)
","50,052
","19,782
","Shahrir Abdul Samad  (BN-UMNO)
","30,270
","Shahrir Abdul Samad  (BN-UMNO)
","10,495
",,,,,,,,,52.67%,41.07%,5.14%,0.24%,0.18%,0.02%,0.68%
"P161
","Pulai
","Salahuddin Ayub  (PH-AMANAH)
","55,447
","28,924
","Nur Jazlan Mohamed  (BN-UMNO)
","26,523
","Nur Jazlan Mohamed  (BN-UMNO)
","3,226
","Mohammad Mazri Bin Yahya  (GS-PAS)
","4,332
","Yap Keng Tak  (IND)
","591
",,,,,49.05%,39.21%,10.27%,0.36%,0.30%,0.17%,0.64%
"P162
","Iskandar Puteri (previously known as Gelang Patah)[3]
","Lim Kit Siang  (PH-DAP)
","80,726
","44,864
","Jason Teoh Sew Hock  (BN-MCA)
","35,862
","Lim Kit Siang  (PH-DAP)
","14,762
",,,,,,,,,36.65%,49.79%,12.46%,0.32%,0.20%,0.22%,0.36%
"P163
","Kulai
","Teo Nie Ching  (PH-DAP)
","55,312
","32,748
","Tang Nai Soon  (BN-MCA)
","22,564
","Teo Nie Ching  (PH-DAP)
","13,450
","Juwahir bin Amin  (GS-PAS)
","6,667
",,,,,,,34.95%,54.05%,10.24%,0.18%,0.20%,0.01%,0.36%
"P164
","Pontian
","Ahmad Maslan  (BN-UMNO)
","21,132
","833
","Karmaine Sardini (PH-PPBM)
","20,299
","Ahmad Maslan  (BN-UMNO)
","13,727
","Baharom Mohamad (GS-PAS)
","4,295
",,,,,,,68.23%,30.11%,1.03%,0.06%,0.04%,0.07%,0.46%
"P165
","Tanjung Piai (previously known as Tanjong Piai)[3]
","Md. Farid Md. Rafik (PH-PPBM)
","21,255
","524
","Wee Jeck Seng  (BN-MCA)
","20,731
","Wee Jeck Seng  (BN-MCA)
","5,457
","Nordin Othman (GS-BERJASA)
","2,962
",,,,,,,56.80%,41.64%,1.00%,0.08%,0.08%,0.01%,0.38%
"P166
","Labuan
","Rozman Isli  (BN-UMNO)
","10,164
","1,450
","Noor Halim Zaini  (WARISAN)
","8,714
","Rozman Isli  (BN-UMNO)
","6,625
","Ahmad Junid Mohd. Aling  (GS-PAS)
","1,555
","Siti Zaleha S.W. Ibrahim  (USA-PHRS)
","925
",,,,,42.04%,20.68%,1.36%,1.70%,31.15%,0.01%,3.06%
"P167
","Kudat
","Abdul Rahim Bakri  (BN-UMNO)
","18,503
","1,359
","Sh. Azman Sh. Along  (WARISAN)
","17,144
","Abdul Rahim Bakri  (BN-UMNO)
","12,376
","Mohd. Ashraf Chin Abdullah  (USA-PPRS)
","1,432
",,,,,,,6.39%,9.40%,0.15%,0.30%,72.53%,0.01%,11.21%
"P168
","Kota Marudu
","Maximus Ongkili  (BN-PBS)
","13,033
","1,774
","Maijol Mahap  (USA-PHRS)
","11,259
","Maximus Ongkili  (BN-PBS)
","842
","Barlus Mangabis  (WARISAN)
","7,113
","Dr. Paul Porodong  (PCS)
","2,501
",,,,,4.04%,2.17%,0.09%,0.26%,91.91%,0.01%,1.50%
"P169
","Kota Belud
","Isnaraissah Munirah Majilis (WARISAN)
","23,429
","4,262
","Dr. Mohd. Salleh Mohd. Said  (BN-UMNO)
","19,167
","Abdul Rahman Dahlan  (BN-UMNO)
","5,095
","Miasin Mion  (USA-PHRS)
","2,092
","Ag. Laiman Ikin  (GS-PAS)
","1,410
",,,,,4.47%,1.45%,0.16%,0.24%,91.78%,0.00%,1.90%
"P017
","Padang Serai
","Karupaiya Mutusamy  (PH-PKR)
","31,724
","8,813
","Muhd Sobri Osman  (GS-PAS)
","22,911
","N Surendran K Nagarajan  (PH-PKR)
","8,437
","Leong Yong Kong (BN-MCA)
","15,449
",,,,,,,59.07%,19.78%,20.73%,0.04%,0.01%,0.00%,0.33%
"P170
","Tuaran
","Wilfred Madius Tangau  (BN-UPKO)
","22,494
","7,624
","Chrisnadia Sinam  (PH-PKR)
","14,870
","Wilfred Madius Tangau  (BN-UPKO)
","5,190
","Kalakau Untol  (PCS)
","2,611
","Syra Peter Gom  (USA-PHRS)
","2,311
","Mohd. Aminuddin Aling  (GS-PAS)
","1,357
",,,5.16%,5.35%,0.23%,0.38%,87.12%,0.00%,1.76%
